trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,type,capabilities,userfound,device,mfgrId,name,country,region,road,city,housenumber,postalcode
51.03664017,17.07598114,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,00:32:92:3a:24:b4,BLE,['Misc'],False,0,,,PL,województwo dolnośląskie,Wschodnia Obwodnica Wrocławia,,,52-151
51.02915192,17.06337357,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,16:63:27:fa:aa:3a,BLE,['Misc'],False,0,,,PL,województwo dolnośląskie,Miodowa,,18,55-010
51.040905,17.0620079,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,1c:a3:03:32:f3:a9,BLE,['Misc'],False,0,,,PL,województwo dolnośląskie,Strzelińska,,,52-050
50.99337387,17.06834602,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,25:ed:f4:5f:73:1d,BLE,['Misc'],False,0,,,PL,województwo dolnośląskie,Krótka,,6,55-020
50.99136353,17.06918335,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,33:3c:01:39:de:c4,BLE,['Misc'],False,0,6.0,,PL,województwo dolnośląskie,Wrocławska,,2a,55-020
51.03899002,17.13067055,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,33:6b:f7:56:ae:cb,BLE,['Misc'],False,0,,,PL,województwo dolnośląskie,Opolska,,,55-015
51.02939987,17.06384659,MC88935876,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,39:1c:1b:f0:0d:f8,BT,"['Uncategorized', '10']",False,0,,MC88935876,PL,województwo dolnośląskie,Strzelińska,,,55-012
51.02270508,17.06162071,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,45:f3:a2:15:8f:3e,BT,"['Uncategorized', '10']",False,0,76.0,,PL,województwo dolnośląskie,Strzelińska,,36,55-010
51.03749847,17.11919975,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,4b:b2:4f:87:35:99,BLE,['Misc'],False,0,117.0,,PL,województwo dolnośląskie,Wschodnia Obwodnica Wrocławia,,,55-015
51.02706146,17.06975174,Smart Tag,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,4b:c0:7b:0f:81:ac,BLE,['Misc'],False,0,,Smart Tag,PL,województwo dolnośląskie,Mikołaja Reja,,,55-012
50.99720383,17.06735039,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,4c:b2:66:b6:a7:dd,BLE,['Misc'],False,0,,,PL,województwo dolnośląskie,Wrocławska,,,55-012
51.00140381,17.06645012,,0,20240810-00000,2024-08-09T23:00:00.000Z,2024-08-10T11:00:00.000Z,2024-08-10T11:00:00.000Z,54:35:d5:43:d5:c1,BLE,['Misc'],False,0,,,PL,województwo dolnośląskie,Wrocławska,,,55-012
